Meldedatum, difference, region, region_id, trend, value
2021-03-14, 21.9, Sachsen-Anhalt, 15, 0.2991, 111.7
2021-03-15, 21.2, Sachsen-Anhalt, 15, 0.2897, 111.6
2021-03-16, 18.7, Sachsen-Anhalt, 15, 0.2555, 110.8
2021-03-17, 24.1, Sachsen-Anhalt, 15, 0.3296, 114.7
2021-03-18, 23.1, Sachsen-Anhalt, 15, 0.3153, 116.6
2021-03-19, 23.6, Sachsen-Anhalt, 15, 0.3221, 122.7
2021-03-20, 23.6, Sachsen-Anhalt, 15, 0.3221, 127.9
2021-03-21, 14.8, Sachsen-Anhalt, 15, 0.2019, 126.5
2021-03-22, 16.9, Sachsen-Anhalt, 15, 0.2318, 128.6
2021-03-23, 23.3, Sachsen-Anhalt, 15, 0.3184, 134.1
2021-03-24, 27.9, Sachsen-Anhalt, 15, 0.3819, 142.6
2021-03-25, 33.9, Sachsen-Anhalt, 15, 0.4642, 150.5
2021-03-26, 30.1, Sachsen-Anhalt, 15, 0.4112, 152.8
2021-03-27, 33.3, Sachsen-Anhalt, 15, 0.4555, 161.2
2021-03-28, 46, Sachsen-Anhalt, 15, 0.6293, 172.5
2021-03-29, 45.3, Sachsen-Anhalt, 15, 0.6199, 173.9
2021-03-30, 40.1, Sachsen-Anhalt, 15, 0.5483, 174.2
2021-03-31, 33.9, Sachsen-Anhalt, 15, 0.4642, 176.6
2021-04-01, 26.2, Sachsen-Anhalt, 15, 0.3576, 176.7
2021-04-02, 29, Sachsen-Anhalt, 15, 0.3969, 181.8
2021-04-03, 15.9, Sachsen-Anhalt, 15, 0.2168, 177.1
2021-04-04, -5, Sachsen-Anhalt, 15, -0.0842, 167.5
2021-04-05, -8.1, Sachsen-Anhalt, 15, -0.1367, 165.8
2021-04-06, -8.2, Sachsen-Anhalt, 15, -0.1382, 166
2021-04-07, -25.2, Sachsen-Anhalt, 15, -0.427, 151.4
2021-04-08, -22.3, Sachsen-Anhalt, 15, -0.3784, 154.4
2021-04-09, -26.4, Sachsen-Anhalt, 15, -0.4479, 155.4
2021-04-10, -5.9, Sachsen-Anhalt, 15, -0.0996, 171.2
2021-04-11, 15, Sachsen-Anhalt, 15, 0.2056, 182.6
2021-04-12, 18.2, Sachsen-Anhalt, 15, 0.2486, 184
2021-04-13, 21.8, Sachsen-Anhalt, 15, 0.2984, 187.9
2021-04-14, 60, Sachsen-Anhalt, 15, 0.8199, 211.3
2021-04-15, 65.2, Sachsen-Anhalt, 15, 0.891, 219.5
2021-04-16, 60.6, Sachsen-Anhalt, 15, 0.8287, 216
2021-04-17, 39.9, Sachsen-Anhalt, 15, 0.5458, 211.1
2021-04-18, 17.3, Sachsen-Anhalt, 15, 0.2368, 199.9
2021-04-19, 14.3, Sachsen-Anhalt, 15, 0.1956, 198.3
2021-04-20, 9.8, Sachsen-Anhalt, 15, 0.134, 197.7
2021-04-21, -21, Sachsen-Anhalt, 15, -0.3568, 190.3
2021-04-22, -28.6, Sachsen-Anhalt, 15, -0.4842, 191
2021-04-23, -25, Sachsen-Anhalt, 15, -0.4232, 191
2021-04-24, -26.2, Sachsen-Anhalt, 15, -0.4448, 184.8
2021-04-25, -10.8, Sachsen-Anhalt, 15, -0.1838, 189
2021-04-26, -4.1, Sachsen-Anhalt, 15, -0.0695, 194.2
2021-04-27, -3.2, Sachsen-Anhalt, 15, -0.0548, 194.4
2021-04-28, 12.4, Sachsen-Anhalt, 15, 0.1701, 202.7
2021-04-29, 1, Sachsen-Anhalt, 15, 0.0131, 191.9
2021-04-30, -6.2, Sachsen-Anhalt, 15, -0.1058, 184.8
2021-05-01, -4.6, Sachsen-Anhalt, 15, -0.0772, 180.3
2021-05-02, -17.2, Sachsen-Anhalt, 15, -0.2911, 171.9
2021-05-03, -29.6, Sachsen-Anhalt, 15, -0.5019, 164.6
2021-05-04, -38, Sachsen-Anhalt, 15, -0.644, 156.4
2021-05-05, -58.1, Sachsen-Anhalt, 15, -0.9846, 144.6
2021-05-06, -51.8, Sachsen-Anhalt, 15, -0.878, 140.1
2021-05-07, -49.1, Sachsen-Anhalt, 15, -0.8324, 135.6
2021-05-08, -48.9, Sachsen-Anhalt, 15, -0.8286, 131.4
2021-05-09, -39.8, Sachsen-Anhalt, 15, -0.6741, 132.1
2021-05-10, -35.1, Sachsen-Anhalt, 15, -0.5946, 129.5
2021-05-11, -28.1, Sachsen-Anhalt, 15, -0.4764, 128.3
2021-05-12, -19.7, Sachsen-Anhalt, 15, -0.3336, 124.9
2021-05-13, -22.7, Sachsen-Anhalt, 15, -0.3853, 117.4
2021-05-14, -27.9, Sachsen-Anhalt, 15, -0.4726, 107.8
2021-05-15, -35.4, Sachsen-Anhalt, 15, -0.5992, 96
2021-05-16, -43.3, Sachsen-Anhalt, 15, -0.7336, 88.8
2021-05-17, -41.5, Sachsen-Anhalt, 15, -0.7027, 88.1
2021-05-18, -42.1, Sachsen-Anhalt, 15, -0.7127, 86.3
2021-05-19, -50.8, Sachsen-Anhalt, 15, -0.861, 74.1
2021-05-20, -51, Sachsen-Anhalt, 15, -0.8641, 66.4
2021-05-21, -44.8, Sachsen-Anhalt, 15, -0.7598, 62.9
2021-05-22, -35.9, Sachsen-Anhalt, 15, -0.6085, 60.1
2021-05-23, -31.7, Sachsen-Anhalt, 15, -0.5367, 57.1
2021-05-24, -33, Sachsen-Anhalt, 15, -0.5598, 55
2021-05-25, -34.7, Sachsen-Anhalt, 15, -0.5884, 51.5
2021-05-26, -31.9, Sachsen-Anhalt, 15, -0.5405, 42.2
2021-05-27, -28.6, Sachsen-Anhalt, 15, -0.4842, 37.8
2021-05-28, -27.5, Sachsen-Anhalt, 15, -0.4664, 35.4
2021-05-29, -28.5, Sachsen-Anhalt, 15, -0.4834, 31.6
2021-05-30, -26.9, Sachsen-Anhalt, 15, -0.4556, 30.3
2021-05-31, -26.4, Sachsen-Anhalt, 15, -0.4471, 28.7
2021-06-01, -22.1, Sachsen-Anhalt, 15, -0.3745, 29.4
2021-06-02, -11.2, Sachsen-Anhalt, 15, -0.19, 31
2021-06-03, -10.8, Sachsen-Anhalt, 15, -0.1822, 27.1
2021-06-04, -12.3, Sachsen-Anhalt, 15, -0.2093, 23.1
2021-06-05, -10.1, Sachsen-Anhalt, 15, -0.1714, 21.5
2021-06-06, -10.6, Sachsen-Anhalt, 15, -0.1799, 19.6
2021-06-07, -9.2, Sachsen-Anhalt, 15, -0.1568, 19.4
2021-06-08, -11.6, Sachsen-Anhalt, 15, -0.1961, 17.9
2021-06-09, -16.4, Sachsen-Anhalt, 15, -0.2772, 14.7
2021-06-10, -14.7, Sachsen-Anhalt, 15, -0.2486, 12.4
2021-06-11, -12.4, Sachsen-Anhalt, 15, -0.21, 10.7
2021-06-12, -12.1, Sachsen-Anhalt, 15, -0.2046, 9.4
2021-06-13, -11.9, Sachsen-Anhalt, 15, -0.2023, 7.7
2021-06-14, -12.3, Sachsen-Anhalt, 15, -0.2085, 7.1
2021-06-15, -11, Sachsen-Anhalt, 15, -0.1869, 6.8
2021-06-16, -9.2, Sachsen-Anhalt, 15, -0.1568, 5.4
2021-06-17, -7, Sachsen-Anhalt, 15, -0.1181, 5.4
2021-06-18, -6, Sachsen-Anhalt, 15, -0.1012, 4.7
2021-06-19, -5.3, Sachsen-Anhalt, 15, -0.0896, 4.1
2021-06-20, -3.9, Sachsen-Anhalt, 15, -0.0664, 3.8
2021-06-21, -3.6, Sachsen-Anhalt, 15, -0.0618, 3.5
2021-06-22, -3.6, Sachsen-Anhalt, 15, -0.061, 3.2
2021-06-23, -2.4, Sachsen-Anhalt, 15, -0.0409, 3
2021-06-24, -3.2, Sachsen-Anhalt, 15, -0.0541, 2.2
2021-06-25, -2.7, Sachsen-Anhalt, 15, -0.0463, 2
2021-06-26, -2.5, Sachsen-Anhalt, 15, -0.0417, 1.7
2021-06-27, -2.6, Sachsen-Anhalt, 15, -0.044, 1.2
2021-06-28, -2.2, Sachsen-Anhalt, 15, -0.0378, 1.2
2021-06-29, -1.9, Sachsen-Anhalt, 15, -0.0317, 1.4
2021-06-30, -2, Sachsen-Anhalt, 15, -0.034, 1
2021-07-01, -1.1, Sachsen-Anhalt, 15, -0.0193, 1.1
2021-07-02, -1, Sachsen-Anhalt, 15, -0.017, 1
2021-07-03, -0.7, Sachsen-Anhalt, 15, -0.0124, 1
2021-07-04, -0.1, Sachsen-Anhalt, 15, -0.0015, 1.1
2021-07-05, -0.1, Sachsen-Anhalt, 15, -0.0023, 1.1
2021-07-06, -0.3, Sachsen-Anhalt, 15, -0.0054, 1
2021-07-07, 0.4, Sachsen-Anhalt, 15, 0.0056, 1.4
2021-07-08, 0.1, Sachsen-Anhalt, 15, 0.0019, 1.2
2021-07-09, 0.4, Sachsen-Anhalt, 15, 0.005, 1.3
2021-07-10, 0.4, Sachsen-Anhalt, 15, 0.0056, 1.4
2021-07-11, 0.4, Sachsen-Anhalt, 15, 0.0056, 1.5
2021-07-12, 0.4, Sachsen-Anhalt, 15, 0.005, 1.5
2021-07-13, 0.6, Sachsen-Anhalt, 15, 0.0081, 1.6
2021-07-14, 0.5, Sachsen-Anhalt, 15, 0.0062, 1.9
2021-07-15, 1.3, Sachsen-Anhalt, 15, 0.0174, 2.5
2021-07-16, 1.5, Sachsen-Anhalt, 15, 0.0206, 2.8
2021-07-17, 1.9, Sachsen-Anhalt, 15, 0.0255, 3.2
2021-07-18, 1.7, Sachsen-Anhalt, 15, 0.0237, 3.2
2021-07-19, 1.9, Sachsen-Anhalt, 15, 0.0255, 3.3
2021-07-20, 1.7, Sachsen-Anhalt, 15, 0.0237, 3.4
2021-07-21, 1.2, Sachsen-Anhalt, 15, 0.0168, 3.1
2021-07-22, 0.5, Sachsen-Anhalt, 15, 0.0069, 3
2021-07-23, 0.3, Sachsen-Anhalt, 15, 0.0037, 3.1
2021-07-24, -0.2, Sachsen-Anhalt, 15, -0.0039, 3
2021-07-25, -0.3, Sachsen-Anhalt, 15, -0.0046, 3
2021-07-26, -0.4, Sachsen-Anhalt, 15, -0.0062, 3
2021-07-27, 0.2, Sachsen-Anhalt, 15, 0.0025, 3.6
2021-07-28, 1, Sachsen-Anhalt, 15, 0.0137, 4.1
2021-07-29, 1.7, Sachsen-Anhalt, 15, 0.0237, 4.7
2021-07-30, 1.7, Sachsen-Anhalt, 15, 0.0237, 4.8
2021-07-31, 2.7, Sachsen-Anhalt, 15, 0.0374, 5.7
2021-08-01, 3.7, Sachsen-Anhalt, 15, 0.0505, 6.7
2021-08-02, 3.8, Sachsen-Anhalt, 15, 0.0523, 6.8
2021-08-03, 2.9, Sachsen-Anhalt, 15, 0.0399, 6.5
2021-08-04, 3, Sachsen-Anhalt, 15, 0.0405, 7.1
2021-08-05, 2.4, Sachsen-Anhalt, 15, 0.033, 7.2
2021-08-06, 3.1, Sachsen-Anhalt, 15, 0.043, 8
2021-08-07, 2.8, Sachsen-Anhalt, 15, 0.038, 8.5
2021-08-08, 1.4, Sachsen-Anhalt, 15, 0.0187, 8
2021-08-09, 1.4, Sachsen-Anhalt, 15, 0.0187, 8.2
2021-08-10, 2.4, Sachsen-Anhalt, 15, 0.033, 8.9
2021-08-11, 2.5, Sachsen-Anhalt, 15, 0.0343, 9.6
2021-08-12, 2.3, Sachsen-Anhalt, 15, 0.0318, 9.5
2021-08-13, 2.6, Sachsen-Anhalt, 15, 0.0355, 10.6
2021-08-14, 2, Sachsen-Anhalt, 15, 0.0268, 10.5
2021-08-15, 3.1, Sachsen-Anhalt, 15, 0.0417, 11.1
2021-08-16, 3.5, Sachsen-Anhalt, 15, 0.0474, 11.6
2021-08-17, 2.2, Sachsen-Anhalt, 15, 0.0305, 11.1
2021-08-18, 2.2, Sachsen-Anhalt, 15, 0.0305, 11.8
2021-08-19, 2.9, Sachsen-Anhalt, 15, 0.0393, 12.3
